Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 882
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168842,241618,Failed
Mobile data received today (SIM2),241618,168842,Failed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898866,Failed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 883
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168842,241618,Failed
Mobile data received today (SIM2),241618,168842,Failed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 884
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168842,241618,Failed
Mobile data received today (SIM2),241618,168842,Failed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 885
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168842,241618,Failed
Mobile data received today (SIM2),241618,168842,Failed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
Mobile data received this week (SIM2),241618,241618,Passed
Mobile data sent this week (SIM2),168842,168842,Passed
Mobile data received this month (SIM2),241618,241618,Passed
Mobile data sent this month (SIM2),168842,168842,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 886
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168842,241618,Failed
Mobile data received today (SIM2),241618,168842,Failed
Mobile data received this week (SIM2),241618,241698,Failed
Mobile data sent this week (SIM2),168882,168882,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),168882,168882,Passed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),168882,168882,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),168882,168882,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 887
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168882,241698,Failed
Mobile data received today (SIM2),241698,168882,Failed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),168882,168882,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),168882,168882,Passed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),168882,168882,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),168882,168882,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 888
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),168882,241698,Failed
Mobile data received today (SIM2),241698,168882,Failed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),168882,168882,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),168882,168882,Passed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),168882,169210,Failed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),169210,169210,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 889
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169210,241698,Failed
Mobile data received today (SIM2),241698,169210,Failed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),169210,169210,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),169210,169210,Passed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),169210,169210,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),169210,169210,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 890
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169210,241698,Failed
Mobile data received today (SIM2),241698,169210,Failed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),169210,169210,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),169210,169210,Passed
Mobile data received this week (SIM2),241698,241698,Passed
Mobile data sent this week (SIM2),169210,169210,Passed
Mobile data received this month (SIM2),241698,241698,Passed
Mobile data sent this month (SIM2),169210,169210,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 891
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169326,241818,Failed
Mobile data received today (SIM2),241818,169326,Failed
Mobile data received this week (SIM2),241818,241818,Passed
Mobile data sent this week (SIM2),169326,169326,Passed
Mobile data received this month (SIM2),241818,241818,Passed
Mobile data sent this month (SIM2),169326,169326,Passed
Mobile data received this week (SIM2),241818,241818,Passed
Mobile data sent this week (SIM2),169326,169326,Passed
Mobile data received this month (SIM2),241818,241818,Passed
Mobile data sent this month (SIM2),169326,169326,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 892
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169326,241818,Failed
Mobile data received today (SIM2),241818,169326,Failed
Mobile data received this week (SIM2),241818,241818,Passed
Mobile data sent this week (SIM2),169326,169326,Passed
Mobile data received this month (SIM2),241818,241818,Passed
Mobile data sent this month (SIM2),169326,169326,Passed
Mobile data received this week (SIM2),241818,241818,Passed
Mobile data sent this week (SIM2),169326,169326,Passed
Mobile data received this month (SIM2),241818,241818,Passed
Mobile data sent this month (SIM2),169326,169326,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 893
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169442,241906,Failed
Mobile data received today (SIM2),241906,169442,Failed
Mobile data received this week (SIM2),241906,241906,Passed
Mobile data sent this week (SIM2),169442,169442,Passed
Mobile data received this month (SIM2),241906,241906,Passed
Mobile data sent this month (SIM2),169442,169442,Passed
Mobile data received this week (SIM2),241906,241906,Passed
Mobile data sent this week (SIM2),169442,169442,Passed
Mobile data received this month (SIM2),241906,241906,Passed
Mobile data sent this month (SIM2),169442,169442,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 894
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169442,241906,Failed
Mobile data received today (SIM2),241906,169442,Failed
Mobile data received this week (SIM2),241906,241906,Passed
Mobile data sent this week (SIM2),169442,169442,Passed
Mobile data received this month (SIM2),241906,241906,Passed
Mobile data sent this month (SIM2),169442,169442,Passed
Mobile data received this week (SIM2),241906,241906,Passed
Mobile data sent this week (SIM2),169442,169442,Passed
Mobile data received this month (SIM2),241906,241906,Passed
Mobile data sent this month (SIM2),169442,169442,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 895
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.964866638183594,23.964867,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 896
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898869,Passed
GPS longitude coordinate,23.964876174926758,23.964876,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 897
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89887237548828,54.898872,Passed
GPS longitude coordinate,23.964885711669922,23.964885,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 898
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898879,Failed
GPS longitude coordinate,23.964895248413086,23.964895,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 899
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898880,Passed
GPS longitude coordinate,23.964895248413086,23.964895,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 900
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898880,Passed
GPS longitude coordinate,23.964895248413086,23.964895,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 901
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),169876,242660,Failed
Mobile data received today (SIM2),242660,169876,Failed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
Mobile data received this week (SIM2),242660,242660,Passed
Mobile data sent this week (SIM2),169876,169876,Passed
Mobile data received this month (SIM2),242660,242660,Passed
Mobile data sent this month (SIM2),169876,169876,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898880,Passed
GPS longitude coordinate,23.964895248413086,23.964895,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 902
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),170584,242800,Failed
Mobile data received today (SIM2),242800,170584,Failed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170584,170584,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170584,170584,Passed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170584,170584,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170584,170584,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898880,Passed
GPS longitude coordinate,23.964895248413086,23.964896,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 903
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),170584,242800,Failed
Mobile data received today (SIM2),242800,170584,Failed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170584,170584,Passed
