Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898818,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.6000000238418579,0.600000,Passed
Mobile data sent today (SIM1),141377,141377,Passed
Mobile data received today (SIM1),204806,204806,Passed
Mobile data received this week (SIM1),204806,204806,Passed
Mobile data sent this week (SIM1),141377,141377,Passed
Mobile data received this month (SIM1),204806,204806,Passed
Mobile data sent this month (SIM1),141377,141377,Passed
Test duration:  5s.
Highest ram usage: 58.46 %
Passed: 22
Failed: 4

Test: 1375
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898818,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141377,141377,Passed
Mobile data received today (SIM1),204806,204806,Passed
Mobile data received this week (SIM1),204806,204806,Passed
Mobile data sent this week (SIM1),141377,141377,Passed
Mobile data received this month (SIM1),204806,204806,Passed
Mobile data sent this month (SIM1),141377,141377,Passed
Test duration:  5s.
Highest ram usage: 58.34 %
Passed: 22
Failed: 4

Test: 1376
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898818,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.25 %
Passed: 22
Failed: 4

Test: 1377
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.2 %
Passed: 22
Failed: 4

Test: 1378
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.0 %
Passed: 22
Failed: 4

Test: 1379
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 57.98 %
Passed: 22
Failed: 4

Test: 1380
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.07 %
Passed: 22
Failed: 4

Test: 1381
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.23 %
Passed: 22
Failed: 4

Test: 1382
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.23 %
Passed: 22
Failed: 4

Test: 1383
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.23 %
Passed: 22
Failed: 4

Test: 1384
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141417,141417,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141417,141417,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141417,141417,Passed
Test duration:  5s.
Highest ram usage: 58.27 %
Passed: 22
Failed: 4

Test: 1385
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141745,141745,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141745,141745,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141745,141745,Passed
Test duration:  5s.
Highest ram usage: 58.16 %
Passed: 22
Failed: 4

Test: 1386
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),141745,141745,Passed
Mobile data received today (SIM1),204850,204850,Passed
Mobile data received this week (SIM1),204850,204850,Passed
Mobile data sent this week (SIM1),141745,141745,Passed
Mobile data received this month (SIM1),204850,204850,Passed
Mobile data sent this month (SIM1),141745,141745,Passed
Test duration:  5s.
Highest ram usage: 58.15 %
Passed: 22
Failed: 4

Test: 1387
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143060,143060,Passed
Mobile data received today (SIM1),206361,206361,Passed
Mobile data received this week (SIM1),206361,206361,Passed
Mobile data sent this week (SIM1),143060,143060,Passed
Mobile data received this month (SIM1),206361,206361,Passed
Mobile data sent this month (SIM1),143060,143060,Passed
Test duration:  5s.
Highest ram usage: 58.02 %
Passed: 22
Failed: 4

Test: 1388
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143060,143060,Passed
Mobile data received today (SIM1),206361,206361,Passed
Mobile data received this week (SIM1),206361,206361,Passed
Mobile data sent this week (SIM1),143060,143060,Passed
Mobile data received this month (SIM1),206361,206361,Passed
Mobile data sent this month (SIM1),143060,143060,Passed
Test duration:  5s.
Highest ram usage: 58.13 %
Passed: 22
Failed: 4

Test: 1389
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143060,143060,Passed
Mobile data received today (SIM1),206361,206361,Passed
Mobile data received this week (SIM1),206361,206361,Passed
Mobile data sent this week (SIM1),143060,143060,Passed
Mobile data received this month (SIM1),206361,206361,Passed
Mobile data sent this month (SIM1),143060,143060,Passed
Test duration:  5s.
Highest ram usage: 58.08 %
Passed: 22
Failed: 4

Test: 1390
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143060,143060,Passed
Mobile data received today (SIM1),206361,206361,Passed
Mobile data received this week (SIM1),206361,206361,Passed
Mobile data sent this week (SIM1),143060,143060,Passed
Mobile data received this month (SIM1),206361,206361,Passed
Mobile data sent this month (SIM1),143060,143060,Passed
Test duration:  5s.
Highest ram usage: 58.05 %
Passed: 22
Failed: 4

Test: 1391
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143060,143060,Passed
Mobile data received today (SIM1),206361,206361,Passed
Mobile data received this week (SIM1),206361,206361,Passed
Mobile data sent this week (SIM1),143060,143060,Passed
Mobile data received this month (SIM1),206361,206361,Passed
Mobile data sent this month (SIM1),143060,143060,Passed
Test duration:  5s.
Highest ram usage: 58.1 %
Passed: 22
Failed: 4

Test: 1392
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143060,143060,Passed
Mobile data received today (SIM1),206361,206361,Passed
Mobile data received this week (SIM1),206361,206361,Passed
Mobile data sent this week (SIM1),143060,143060,Passed
Mobile data received this month (SIM1),206361,206361,Passed
Mobile data sent this month (SIM1),143060,143060,Passed
Test duration:  5s.
Highest ram usage: 58.14 %
Passed: 22
Failed: 4

Test: 1393
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964996337890625,23.964996,Passed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),143534,143534,Passed
Mobile data received today (SIM1),207240,207240,Passed
Mobile data received this week (SIM1),207240,207240,Passed
Mobile data sent this week (SIM1),143534,143534,Passed
Mobile data received this month (SIM1),207240,207240,Passed
Mobile data sent this month (SIM1),143534,143534,Passed
Test duration:  5s.
Highest ram usage: 58.28 %
Passed: 22
Failed: 4

Test: 1394
